,price,quantity,type
0,99648000,0.0878,0
1,99647000,0.0032,0
2,99643000,0.0084,0
3,99642000,0.0096,0
4,99640000,0.0326,0
5,99638000,0.0301,0
6,99637000,0.0284,0
7,99635000,0.1194,0
8,99634000,0.0479,0
9,99633000,0.0488,0
10,99649000,0.0072,1
11,99650000,0.1317,1
12,99651000,0.0051,1
13,99652000,0.0016,1
14,99656000,0.0031,1
15,99657000,0.0181,1
16,99658000,0.0285,1
17,99659000,0.0531,1
18,99660000,0.0523,1
19,99661000,0.0363,1
